Distance (cm),Side Length (cm),Area (cm^2)
10,73.8,5446.44
20,66.55,4428.9
30,59.05,3486.9
40,51.9,2693.61
50,44.45,1975.8
60,37.15,1387.56
70,29.7,882.09
80,22.2,492.84
90,15.15,229.52
100,7.75,60.06
