X,Rad,Invxsqr,X_sqr
10,5.5,0.01,100
20,1.5,0.0025,400
30,0.7,0.001111111,900
40,0.4,0.000625,1600
50,0.3,0.0004,2500
60,0.2,0.000277778,3600
70,0.1,0.000204082,4900
80,0.1,0.00015625,6400
90,0,0.000123457,8100
100,0,0.0001,10000
