Distance(m),Time(ns)
0.5,492
0.75,494
1,496
1.25,498
1.5,501
1.75,503
2,506
2.25,509
2.5,511
2.75,514
3,516
3.25,521
3.5,522
3.75,524
4,526
4.25,527
4.5,529
4.75,532
5,536
