x,halfd,distance,timenotdelta,time
0.5,0,0,493,0
1,0.5,1,496.2,3.20E-09
1.5,1,2,499,0.000000006
2,1.5,3,505,0.000000012
2.5,2,4,509.6,1.66E-08
3,2.5,5,513.8,2.08E-08
3.5,3,6,518.2,2.52E-08
4,3.5,7,524.4,3.14E-08
4.5,4,8,527.4,3.44E-08
5,4.5,9,533.6,4.06E-08
5.5,5,10,538.6,4.56E-08
6,5.5,11,544.2,5.12E-08
6.5,6,12,549.4,5.64E-08
