Page ,Radius,Length 
5828,12,0.55
5828,28,1.1
5828,7,7
5664,10,1.05
5664,12,0.6
5664,10,0.65
5937,7,0.4
5937,10,1.15
5937,4,0.3
5937,14,1
5777,13,0.8
5651,13,1.1
5651,17,3.45
5697,5,1.1
5697,5,1.15
5690,7,1.15
5690,7,0.8
5690,10,0.7
5704,14,1.12
5704,11,1.35
5881,16,1.1
5881,9,1.2
5881,5,1
5926,9,0.6
5926,18,1.1
5926,9,1.1
5926,6,1.2
5894,9,1.2
5894,9,0.85
5880,3,1.05
5880,16,1.15
5826,11,1.25
5826,10,1.2
5859,13,1.1
5859,12,0.95
5985,10,0.9
5985,10,1.2
