"voltage	",current,radius
120,0.87,7.08
120,3.5,1.65
120,1.3,4.99
120,3.35,18.8
120,1.45,4.4
120,1,6.23
120,2.75,2.29
120,1.15,5.45
120,1.6,4
120,3.2,2.03
120,1.75,3.61
120,3.05,2.08
120,2.6,2.44
120,2.9,2.18
120,2.45,2.6
120,2.3,2.69
120,2.15,2.9
120,2,3.21
120,1.85,3.36
