Distance  ,Height,Base,Area,rsqr
10,3.6,3.65,13.14,100
20,7.4,7.4,54.76,400
30,11,11.25,123.75,900
40,14.6,14.75,215.35,1600
50,18.3,18.7,342.21,2500
60,22,22.5,495,3600
70,25.6,26.35,674.56,4900
80,29.35,29.25,858.4875,6400
90,32.6,32.8,1069.28,8100
100,36.25,36.45,1321.3125,10000
