Distance(m),Time(ns),dx(m),dt(ns)
0.5,492,0,0
0.75,494,0.25,2
1,496,0.5,4
1.25,498,0.75,6
1.5,501,1,9
1.75,503,1.25,11
2,506,1.5,14
2.25,509,1.75,17
2.5,511,2,19
2.75,514,2.25,22
3,516,2.5,24
3.25,521,2.75,29
3.5,522,3,30
3.75,524,3.25,32
4,526,3.5,34
4.25,527,3.75,35
4.5,529,4,37
4.75,532,4.25,40
5,536,4.5,44
