t+,t-
1.27,0.59
1.71,0.52
1.2,0.45
1.61,0.24
1.56,0.74
1.09,0.48
1.09,0.47
1.07,0.37
1.3,0.77
0.65,0.35
1.78,0.56
1.08,0.37
0.97,0.28
1.15,0.5
0.59,0.25
2.21,0.63
1.1,0.34
1.87,1.16
0.68,0.2
1.62,0.65
1.39,0.31
0.56,0.33
0.84,0.41
1.21,0.44
2.06,0.68
1.25,0.24
1.05,0.43
0.6,0.25
0.93,0.56
1.19,0.25
2.83,1.21
2.96,0.75
2.71,0.31
1.42,0.46
1.86,0.93
1.65,0.44
1.15,0.6
