vA (kV),D-Inner (cm),D-Large (cm)
2.8,3.15,5.2
3,3.05,5.1
3.2,2.95,4.85
3.4,2.8,4.75
3.6,2.65,4.7
3.8,2.6,4.6
4,2.55,4.4
4.2,2.5,4.05
4.4,2.45,3.95
4.6,2.4,3.85
4.8,2.35,3.8
5,2.25,3.65
