Element,Emission Line,Angle1*2,Angle2*2,Angle3*2,Average Angle
Helium,Violet,30.5,30.5,30.5,30.5
,Cyan,32.5,34,33,33.16666667
,Green (dimmer),33.5,33.5,33.75,33.58333333
,green (brighter),34.5,34.5,34.25,34.41666667
,yellow,40.5,40.5,40.5,40.5
,bright red (closer to yellow),46.5,46,46.25,46.25
,dim red ,49.75,49.25,49.5,49.5
Hydrogen,purple farther out,28.5,28.5,29,28.66666667
,purple closer in ,29.75,29,29,29.25
,Cyan,33.5,33.5,33.5,33.5
,red,45.5,46,45.5,45.66666667
Mystery,green,38,39,38.5,38.5
,orange,41,41,40.5,40.83333333
,red,46,46,46,46
