he1,he2,he_qual,h1,h2,h_qual,u1,u2,u_qual
13,342.5,violet,14.5,340.9,blue,12.25,342.6,violet
14,341.4,blue,20.4,334.75,red,14.2,340.75,blue-green
14.51,340.75,green,,,,18.4,336.6,orange
15.01,350.5,green,,,,20.5,334.6,red
18.25,337.5,yellow,,,,,,
21.25,334.5,red,,,,,,
