kVa,Voltage,D inner 1,D outer 1,D inner 2,D outer 2,D inner avg,D outer avg
3.5,3500,2.8,5,2.7,4.6,2.75,4.8
4,4000,2.6,3.8,2.7,4.6,2.65,4.2
4.5,4500,2.3,3.4,2.3,3.7,2.3,3.55
5,5000,2.2,3.2,2.4,3.8,2.3,3.5
5.5,5500,2,3.2,2,3.4,2,3.3
