voltage,Inner Diameter 1 (cm),Outer Diameter 1 (cm),Inner Diameter 2 (cm),Outer Diameter 2 (cm), avg inner,avg outer
3000,3,5,2.7,4.8,2.85,4.9
3250,2.7,4.5,2.6,4.6,2.65,4.55
3500,2.5,4.4,2.4,4.5,2.45,4.45
3750,2.4,4.2,2.3,4.3,2.35,4.25
4000,2.2,4.2,2.1,4,2.15,4.1
4500,2,3.8,2,3.9,2,3.85
5000,1.9,3.4,1.8,3.5,1.85,3.45
